2024-10-25|15:55:10|Freelance Payout|Upwork|300.00
2024-11-06|09:30:00|New laptop|Best Buy|-899.00
2024-12-18|11:20:00|End-of-year bonus|Acme Payroll|1200.00
2025-01-29|13:45:55|Groceries|Whole Foods|-83.67
2025-02-11|20:30:00|Valentine’s gift|Etsy|-4.00
2025-02-27|16:00:00|Freelance Design Payment|Canva Marketplace|620.00
2025-03-14|09:12:50|Coffee run|Dunkin'|-4.95
2025-03-26|17:30:00|Streaming subscription|Netflix|-15.99
2025-04-09|08:45:22|Paycheck|Acme Payroll|2500.00
2025-04-22|10:03:45|Rent|Sunrise Properties|-1200.00
2025-05-02|18:10:10|Cat birthday catering|Meowlicious |-109.88
2025-05-15|09:15:00|Tax refund|IRS|325.00
2025-05-29|11:00:00|Gas refill|Shell|-43.22
2025-06-04|15:45:33|Sold old phone|Facebook Marketplace|180.00
2025-06-18|19:22:12|Clothing purchase|Zara|-89.99
2025-07-01|08:59:00|Paycheck|Acme Payroll|2500.00
2025-07-14|12:40:05|Lunch meeting|Panera Bread|-22.15
2025-07-25|09:30:00|Utility bill|PowerCo|-98.72
2025-08-01|20:17:03|Concert tickets|StubHub|-120.00
2025-08-10|16:20:00|Side gig payment|Fiverr|1500.00
2025-08-21|07:55:44|Morning coffee|Starbucks|-5.25
2025-09-04|13:12:31|Phone bill|VeriCall|-68.49
2025-09-15|10:00:00|Paycheck|Acme Payroll|2500.00
2025-09-28|18:45:02|Dinner with friends|Sushi Garden|-58.90
2025-10-10|09:18:43|Groceries|Trader Joe's|-72.34
2025-10-13|14:35:12|Freelance Project Payout|Upwork|850.00
